val	gpu_bw	gpu_max_lat	gpu_min_lat	gpu_proc_time	cpu_bw	cpu_max_lat	cpu_min_lat	cpu_proc_time
128	2.953745	2.773170	1.742854	0.587879	4.082935	2.005917	0.752698	43.945752
256	4.001366	4.094141	2.891816	0.591817	5.809308	2.819501	1.515742	87.181951
512	4.839216	6.770379	5.053561	0.612156	7.194919	4.552890	2.972466	169.676034
1024	5.260781	12.455970	9.630794	0.873744	7.856411	8.339051	5.856386	332.370690
2048	5.522066	23.734140	18.714730	1.475310	8.005584	16.367332	11.805960	668.924947
4096	5.142947	50.983601	36.725347	2.631891	6.956478	37.673222	23.756102	1374.260024
